season,week,gameday,home_team,away_team,game_id,home_prob_model,away_prob_model,home_ml,away_ml,home_prob_raw,away_prob_raw,home_prob,away_prob,home_spread,away_spread,home_spread_price,away_spread_price,home_edge,away_edge,home_kelly_5pct,away_kelly_5pct
2025,16,2025-12-21,ARI,ATL,2025_16_ATL_ARI,0.5655897302663011,0.4344102697336989,,,,,,,,,,,,,0.0,0.0
2025,16,2025-12-21,BAL,NE,2025_16_NE_BAL,0.8454594847477988,0.15454051525220125,,,,,,,,,,,,,0.0,0.0
2025,16,2025-12-21,CAR,TB,2025_16_TB_CAR,0.3087396585718583,0.6912603414281417,,,,,,,,,,,,,0.0,0.0
2025,16,2025-12-21,CLE,BUF,2025_16_BUF_CLE,0.26545746007956383,0.7345425399204362,,,,,,,,,,,,,0.0,0.0
2025,16,2025-12-21,DAL,LAC,2025_16_LAC_DAL,0.6178803677480126,0.3821196322519874,,,,,,,,,,,,,0.0,0.0
2025,16,2025-12-21,DEN,JAX,2025_16_JAX_DEN,0.7079673476315587,0.29203265236844134,,,,,,,,,,,,,0.0,0.0
2025,16,2025-12-21,DET,PIT,2025_16_PIT_DET,0.6606472175495268,0.3393527824504732,,,,,,,,,,,,,0.0,0.0
2025,16,2025-12-21,HOU,LV,2025_16_LV_HOU,0.678864027345284,0.32113597265471605,,,,,,,,,,,,,0.0,0.0
2025,16,2025-12-21,MIA,CIN,2025_16_CIN_MIA,0.5003917123200733,0.4996082876799267,,,,,,,,,,,,,0.0,0.0
2025,16,2025-12-21,NO,NYJ,2025_16_NYJ_NO,0.66181606556816,0.33818393443184,,,,,,,,,,,,,0.0,0.0
2025,16,2025-12-21,NYG,MIN,2025_16_MIN_NYG,0.27906150942322305,0.720938490576777,,,,,,,,,,,,,0.0,0.0
2025,16,2025-12-21,TEN,KC,2025_16_KC_TEN,0.1449358589230416,0.8550641410769584,,,,,,,,,,,,,0.0,0.0
2025,16,2025-12-22,IND,SF,2025_16_SF_IND,0.45416503106599665,0.5458349689340034,,,,,,,,,,,,,0.0,0.0
2025,17,2025-12-25,KC,DEN,2025_17_DEN_KC,0.8584278866404342,0.14157211335956577,,,,,,,,,,,,,0.0,0.0
2025,17,2025-12-25,MIN,DET,2025_17_DET_MIN,0.5329624240607563,0.46703757593924367,,,,,,,,,,,,,0.0,0.0
2025,17,2025-12-25,WAS,DAL,2025_17_DAL_WAS,0.5542728067101103,0.44572719328988974,,,,,,,,,,,,,0.0,0.0
2025,17,2025-12-28,BUF,PHI,2025_17_PHI_BUF,0.5863341432370708,0.4136658567629292,,,,,,,,,,,,,0.0,0.0
2025,17,2025-12-28,CAR,SEA,2025_17_SEA_CAR,0.29003406711981294,0.7099659328801871,,,,,,,,,,,,,0.0,0.0
2025,17,2025-12-28,CIN,ARI,2025_17_ARI_CIN,0.7642620306218122,0.2357379693781878,,,,,,,,,,,,,0.0,0.0
2025,17,2025-12-28,CLE,PIT,2025_17_PIT_CLE,0.4124783092725012,0.5875216907274988,,,,,,,,,,,,,0.0,0.0
2025,17,2025-12-28,GB,BAL,2025_17_BAL_GB,0.48955210382461944,0.5104478961753806,,,,,,,,,,,,,0.0,0.0
2025,17,2025-12-28,IND,JAX,2025_17_JAX_IND,0.6852666970476089,0.3147333029523911,,,,,,,,,,,,,0.0,0.0
2025,17,2025-12-28,LAC,HOU,2025_17_HOU_LAC,0.5951342175677544,0.4048657824322456,,,,,,,,,,,,,0.0,0.0
2025,17,2025-12-28,LV,NYG,2025_17_NYG_LV,0.6493037593797141,0.3506962406202859,,,,,,,,,,,,,0.0,0.0
2025,17,2025-12-28,MIA,TB,2025_17_TB_MIA,0.5564790927926646,0.4435209072073354,,,,,,,,,,,,,0.0,0.0
2025,17,2025-12-28,NYJ,NE,2025_17_NE_NYJ,0.5623348168281551,0.4376651831718449,,,,,,,,,,,,,0.0,0.0
2025,17,2025-12-28,SF,CHI,2025_17_CHI_SF,0.7852805699578934,0.21471943004210658,,,,,,,,,,,,,0.0,0.0
2025,17,2025-12-28,TEN,NO,2025_17_NO_TEN,0.48427878928792634,0.5157212107120737,,,,,,,,,,,,,0.0,0.0
2025,17,2025-12-29,ATL,LAR,2025_17_LA_ATL,0.3812945920015604,0.6187054079984395,,,,,,,,,,,,,0.0,0.0
2025,18,2026-01-04,ATL,NO,2025_18_NO_ATL,0.5560902190182383,0.4439097809817617,,,,,,,,,,,,,0.0,0.0
2025,18,2026-01-04,BUF,NYJ,2025_18_NYJ_BUF,0.876729123418548,0.12327087658145197,,,,,,,,,,,,,0.0,0.0
2025,18,2026-01-04,CHI,DET,2025_18_DET_CHI,0.26500374375629815,0.7349962562437018,,,,,,,,,,,,,0.0,0.0
2025,18,2026-01-04,CIN,CLE,2025_18_CLE_CIN,0.7457647652527244,0.2542352347472756,,,,,,,,,,,,,0.0,0.0
2025,18,2026-01-04,DEN,LAC,2025_18_LAC_DEN,0.5541147623210245,0.4458852376789755,,,,,,,,,,,,,0.0,0.0
2025,18,2026-01-04,HOU,IND,2025_18_IND_HOU,0.6117619772373831,0.3882380227626169,,,,,,,,,,,,,0.0,0.0
2025,18,2026-01-04,JAX,TEN,2025_18_TEN_JAX,0.5874615017107959,0.4125384982892041,,,,,,,,,,,,,0.0,0.0
2025,18,2026-01-04,LAR,ARI,2025_18_ARI_LA,0.7631438883412826,0.23685611165871745,,,,,,,,,,,,,0.0,0.0
2025,18,2026-01-04,LV,KC,2025_18_KC_LV,0.17216450812231848,0.8278354918776816,,,,,,,,,,,,,0.0,0.0
2025,18,2026-01-04,MIN,GB,2025_18_GB_MIN,0.5920345739189222,0.4079654260810778,,,,,,,,,,,,,0.0,0.0
2025,18,2026-01-04,NE,MIA,2025_18_MIA_NE,0.4078771189044854,0.5921228810955146,,,,,,,,,,,,,0.0,0.0
2025,18,2026-01-04,NYG,DAL,2025_18_DAL_NYG,0.34359785930925363,0.6564021406907463,,,,,,,,,,,,,0.0,0.0
2025,18,2026-01-04,PHI,WAS,2025_18_WAS_PHI,0.7656498849073796,0.23435011509262038,,,,,,,,,,,,,0.0,0.0
2025,18,2026-01-04,PIT,BAL,2025_18_BAL_PIT,0.4623139621788981,0.5376860378211019,,,,,,,,,,,,,0.0,0.0
2025,18,2026-01-04,SF,SEA,2025_18_SEA_SF,0.588184149658211,0.411815850341789,,,,,,,,,,,,,0.0,0.0
2025,18,2026-01-04,TB,CAR,2025_18_CAR_TB,0.8083352325146911,0.19166476748530892,,,,,,,,,,,,,0.0,0.0
