season,week,gameday,home_team,away_team,game_id,home_ml,away_ml,home_prob_raw,away_prob_raw,home_prob,away_prob,home_kelly_5pct,away_kelly_5pct
2021,5,2021-10-10,KC,BUF,2021_05_BUF_KC,,,,,,,,
2021,5,2021-10-11,BAL,IND,2021_05_IND_BAL,,,,,,,,
2021,6,2021-10-14,PHI,TB,2021_06_TB_PHI,,,,,,,,
2021,6,2021-10-17,JAX,MIA,2021_06_MIA_JAX,,,,,,,,
2021,6,2021-10-17,BAL,LAC,2021_06_LAC_BAL,,,,,,,,
2021,6,2021-10-17,CAR,MIN,2021_06_MIN_CAR,,,,,,,,
2021,6,2021-10-17,CHI,GB,2021_06_GB_CHI,,,,,,,,
2021,6,2021-10-17,DET,CIN,2021_06_CIN_DET,,,,,,,,
2021,6,2021-10-17,IND,HOU,2021_06_HOU_IND,,,,,,,,
2021,6,2021-10-17,NYG,LA,2021_06_LA_NYG,,,,,,,,
2021,6,2021-10-17,WAS,KC,2021_06_KC_WAS,,,,,,,,
2021,6,2021-10-17,CLE,ARI,2021_06_ARI_CLE,,,,,,,,
2021,6,2021-10-17,DEN,LV,2021_06_LV_DEN,,,,,,,,
2021,6,2021-10-17,NE,DAL,2021_06_DAL_NE,,,,,,,,
2021,6,2021-10-17,PIT,SEA,2021_06_SEA_PIT,,,,,,,,
2021,6,2021-10-18,TEN,BUF,2021_06_BUF_TEN,,,,,,,,
2021,7,2021-10-21,CLE,DEN,2021_07_DEN_CLE,,,,,,,,
2021,7,2021-10-24,BAL,CIN,2021_07_CIN_BAL,,,,,,,,
2021,7,2021-10-24,GB,WAS,2021_07_WAS_GB,,,,,,,,
2021,7,2021-10-24,MIA,ATL,2021_07_ATL_MIA,,,,,,,,
2021,7,2021-10-24,NE,NYJ,2021_07_NYJ_NE,,,,,,,,
2021,7,2021-10-24,NYG,CAR,2021_07_CAR_NYG,,,,,,,,
2021,7,2021-10-24,TEN,KC,2021_07_KC_TEN,,,,,,,,
2021,7,2021-10-24,LA,DET,2021_07_DET_LA,,,,,,,,
2021,7,2021-10-24,LV,PHI,2021_07_PHI_LV,,,,,,,,
2021,7,2021-10-24,ARI,HOU,2021_07_HOU_ARI,,,,,,,,
2021,7,2021-10-24,TB,CHI,2021_07_CHI_TB,,,,,,,,
2021,7,2021-10-24,SF,IND,2021_07_IND_SF,,,,,,,,
2021,7,2021-10-25,SEA,NO,2021_07_NO_SEA,,,,,,,,
2021,8,2021-10-28,ARI,GB,2021_08_GB_ARI,,,,,,,,
2021,8,2021-10-31,ATL,CAR,2021_08_CAR_ATL,,,,,,,,
2021,8,2021-10-31,BUF,MIA,2021_08_MIA_BUF,,,,,,,,
2021,8,2021-10-31,CHI,SF,2021_08_SF_CHI,,,,,,,,
2021,8,2021-10-31,CLE,PIT,2021_08_PIT_CLE,,,,,,,,
2021,8,2021-10-31,DET,PHI,2021_08_PHI_DET,,,,,,,,
2021,8,2021-10-31,HOU,LA,2021_08_LA_HOU,,,,,,,,
2021,8,2021-10-31,IND,TEN,2021_08_TEN_IND,,,,,,,,
2021,8,2021-10-31,NYJ,CIN,2021_08_CIN_NYJ,,,,,,,,
2021,8,2021-10-31,LAC,NE,2021_08_NE_LAC,,,,,,,,
2021,8,2021-10-31,SEA,JAX,2021_08_JAX_SEA,,,,,,,,
2021,8,2021-10-31,DEN,WAS,2021_08_WAS_DEN,,,,,,,,
2021,8,2021-10-31,NO,TB,2021_08_TB_NO,,,,,,,,
2021,8,2021-10-31,MIN,DAL,2021_08_DAL_MIN,,,,,,,,
2021,8,2021-11-01,KC,NYG,2021_08_NYG_KC,,,,,,,,
2021,9,2021-11-04,IND,NYJ,2021_09_NYJ_IND,,,,,,,,
2021,9,2021-11-07,BAL,MIN,2021_09_MIN_BAL,,,,,,,,
2021,9,2021-11-07,CAR,NE,2021_09_NE_CAR,,,,,,,,
2021,9,2021-11-07,CIN,CLE,2021_09_CLE_CIN,,,,,,,,
2021,9,2021-11-07,DAL,DEN,2021_09_DEN_DAL,,,,,,,,
2021,9,2021-11-07,JAX,BUF,2021_09_BUF_JAX,,,,,,,,
2021,9,2021-11-07,MIA,HOU,2021_09_HOU_MIA,,,,,,,,
2021,9,2021-11-07,NO,ATL,2021_09_ATL_NO,,,,,,,,
2021,9,2021-11-07,NYG,LV,2021_09_LV_NYG,,,,,,,,
2021,9,2021-11-07,PHI,LAC,2021_09_LAC_PHI,,,,,,,,
2021,9,2021-11-07,KC,GB,2021_09_GB_KC,,,,,,,,
2021,9,2021-11-07,SF,ARI,2021_09_ARI_SF,,,,,,,,
2021,9,2021-11-07,LA,TEN,2021_09_TEN_LA,,,,,,,,
2021,9,2021-11-08,PIT,CHI,2021_09_CHI_PIT,,,,,,,,
2021,10,2021-11-11,MIA,BAL,2021_10_BAL_MIA,,,,,,,,
2021,10,2021-11-14,DAL,ATL,2021_10_ATL_DAL,,,,,,,,
2021,10,2021-11-14,IND,JAX,2021_10_JAX_IND,,,,,,,,
2021,10,2021-11-14,NE,CLE,2021_10_CLE_NE,,,,,,,,
2021,10,2021-11-14,NYJ,BUF,2021_10_BUF_NYJ,,,,,,,,
2021,10,2021-11-14,PIT,DET,2021_10_DET_PIT,,,,,,,,
2021,10,2021-11-14,TEN,NO,2021_10_NO_TEN,,,,,,,,
2021,10,2021-11-14,WAS,TB,2021_10_TB_WAS,,,,,,,,
2021,10,2021-11-14,ARI,CAR,2021_10_CAR_ARI,,,,,,,,
2021,10,2021-11-14,LAC,MIN,2021_10_MIN_LAC,,,,,,,,
2021,10,2021-11-14,DEN,PHI,2021_10_PHI_DEN,,,,,,,,
2021,10,2021-11-14,GB,SEA,2021_10_SEA_GB,,,,,,,,
2021,10,2021-11-14,LV,KC,2021_10_KC_LV,,,,,,,,
2021,10,2021-11-15,SF,LA,2021_10_LA_SF,,,,,,,,
2021,11,2021-11-18,ATL,NE,2021_11_NE_ATL,,,,,,,,
2021,11,2021-11-21,BUF,IND,2021_11_IND_BUF,,,,,,,,
2021,11,2021-11-21,CAR,WAS,2021_11_WAS_CAR,,,,,,,,
2021,11,2021-11-21,CHI,BAL,2021_11_BAL_CHI,,,,,,,,
2021,11,2021-11-21,CLE,DET,2021_11_DET_CLE,,,,,,,,
2021,11,2021-11-21,JAX,SF,2021_11_SF_JAX,,,,,,,,
2021,11,2021-11-21,MIN,GB,2021_11_GB_MIN,,,,,,,,
2021,11,2021-11-21,NYJ,MIA,2021_11_MIA_NYJ,,,,,,,,
2021,11,2021-11-21,PHI,NO,2021_11_NO_PHI,,,,,,,,
2021,11,2021-11-21,TEN,HOU,2021_11_HOU_TEN,,,,,,,,
2021,11,2021-11-21,LV,CIN,2021_11_CIN_LV,,,,,,,,
2021,11,2021-11-21,KC,DAL,2021_11_DAL_KC,,,,,,,,
2021,11,2021-11-21,SEA,ARI,2021_11_ARI_SEA,,,,,,,,
2021,11,2021-11-21,LAC,PIT,2021_11_PIT_LAC,,,,,,,,
2021,11,2021-11-22,TB,NYG,2021_11_NYG_TB,,,,,,,,
2021,12,2021-11-25,DET,CHI,2021_12_CHI_DET,,,,,,,,
2021,12,2021-11-25,DAL,LV,2021_12_LV_DAL,,,,,,,,
2021,12,2021-11-25,NO,BUF,2021_12_BUF_NO,,,,,,,,
2021,12,2021-11-28,CIN,PIT,2021_12_PIT_CIN,,,,,,,,
2021,12,2021-11-28,HOU,NYJ,2021_12_NYJ_HOU,,,,,,,,
2021,12,2021-11-28,IND,TB,2021_12_TB_IND,,,,,,,,
2021,12,2021-11-28,JAX,ATL,2021_12_ATL_JAX,,,,,,,,
2021,12,2021-11-28,MIA,CAR,2021_12_CAR_MIA,,,,,,,,
2021,12,2021-11-28,NE,TEN,2021_12_TEN_NE,,,,,,,,
2021,12,2021-11-28,NYG,PHI,2021_12_PHI_NYG,,,,,,,,
2021,12,2021-11-28,DEN,LAC,2021_12_LAC_DEN,,,,,,,,
2021,12,2021-11-28,GB,LA,2021_12_LA_GB,,,,,,,,
2021,12,2021-11-28,SF,MIN,2021_12_MIN_SF,,,,,,,,
2021,12,2021-11-28,BAL,CLE,2021_12_CLE_BAL,,,,,,,,
2021,12,2021-11-29,WAS,SEA,2021_12_SEA_WAS,,,,,,,,
2021,13,2021-12-02,NO,DAL,2021_13_DAL_NO,,,,,,,,
2021,13,2021-12-05,ATL,TB,2021_13_TB_ATL,,,,,,,,
2021,13,2021-12-05,CHI,ARI,2021_13_ARI_CHI,,,,,,,,
2021,13,2021-12-05,CIN,LAC,2021_13_LAC_CIN,,,,,,,,
2021,13,2021-12-05,DET,MIN,2021_13_MIN_DET,,,,,,,,
2021,13,2021-12-05,HOU,IND,2021_13_IND_HOU,,,,,,,,
2021,13,2021-12-05,MIA,NYG,2021_13_NYG_MIA,,,,,,,,
2021,13,2021-12-05,NYJ,PHI,2021_13_PHI_NYJ,,,,,,,,
2021,13,2021-12-05,LA,JAX,2021_13_JAX_LA,,,,,,,,
2021,13,2021-12-05,LV,WAS,2021_13_WAS_LV,,,,,,,,
2021,13,2021-12-05,PIT,BAL,2021_13_BAL_PIT,,,,,,,,
2021,13,2021-12-05,SEA,SF,2021_13_SF_SEA,,,,,,,,
2021,13,2021-12-05,KC,DEN,2021_13_DEN_KC,,,,,,,,
2021,13,2021-12-06,BUF,NE,2021_13_NE_BUF,,,,,,,,
2021,14,2021-12-09,MIN,PIT,2021_14_PIT_MIN,,,,,,,,
2021,14,2021-12-12,CAR,ATL,2021_14_ATL_CAR,,,,,,,,
2021,14,2021-12-12,CLE,BAL,2021_14_BAL_CLE,,,,,,,,
2021,14,2021-12-12,HOU,SEA,2021_14_SEA_HOU,,,,,,,,
2021,14,2021-12-12,KC,LV,2021_14_LV_KC,,,,,,,,
2021,14,2021-12-12,NYJ,NO,2021_14_NO_NYJ,,,,,,,,
2021,14,2021-12-12,TEN,JAX,2021_14_JAX_TEN,,,,,,,,
2021,14,2021-12-12,WAS,DAL,2021_14_DAL_WAS,,,,,,,,
2021,14,2021-12-12,DEN,DET,2021_14_DET_DEN,,,,,,,,
2021,14,2021-12-12,LAC,NYG,2021_14_NYG_LAC,,,,,,,,
2021,14,2021-12-12,CIN,SF,2021_14_SF_CIN,,,,,,,,
2021,14,2021-12-12,TB,BUF,2021_14_BUF_TB,,,,,,,,
2021,14,2021-12-12,GB,CHI,2021_14_CHI_GB,,,,,,,,
2021,14,2021-12-13,ARI,LA,2021_14_LA_ARI,,,,,,,,
2021,15,2021-12-16,LAC,KC,2021_15_KC_LAC,,,,,,,,
2021,15,2021-12-18,IND,NE,2021_15_NE_IND,,,,,,,,
2021,15,2021-12-19,BUF,CAR,2021_15_CAR_BUF,,,,,,,,
2021,15,2021-12-19,DET,ARI,2021_15_ARI_DET,,,,,,,,
2021,15,2021-12-19,JAX,HOU,2021_15_HOU_JAX,,,,,,,,
2021,15,2021-12-19,MIA,NYJ,2021_15_NYJ_MIA,,,,,,,,
2021,15,2021-12-19,NYG,DAL,2021_15_DAL_NYG,,,,,,,,
2021,15,2021-12-19,PIT,TEN,2021_15_TEN_PIT,,,,,,,,
2021,15,2021-12-19,DEN,CIN,2021_15_CIN_DEN,,,,,,,,
2021,15,2021-12-19,SF,ATL,2021_15_ATL_SF,,,,,,,,
2021,15,2021-12-19,BAL,GB,2021_15_GB_BAL,,,,,,,,
2021,15,2021-12-19,TB,NO,2021_15_NO_TB,,,,,,,,
2021,15,2021-12-20,CLE,LV,2021_15_LV_CLE,,,,,,,,
2021,15,2021-12-20,CHI,MIN,2021_15_MIN_CHI,,,,,,,,
2021,15,2021-12-21,LA,SEA,2021_15_SEA_LA,,,,,,,,
2021,15,2021-12-21,PHI,WAS,2021_15_WAS_PHI,,,,,,,,
2021,16,2021-12-23,TEN,SF,2021_16_SF_TEN,,,,,,,,
2021,16,2021-12-25,GB,CLE,2021_16_CLE_GB,,,,,,,,
2021,16,2021-12-25,ARI,IND,2021_16_IND_ARI,,,,,,,,
2021,16,2021-12-26,ATL,DET,2021_16_DET_ATL,,,,,,,,
2021,16,2021-12-26,CAR,TB,2021_16_TB_CAR,,,,,,,,
2021,16,2021-12-26,CIN,BAL,2021_16_BAL_CIN,,,,,,,,
2021,16,2021-12-26,HOU,LAC,2021_16_LAC_HOU,,,,,,,,
2021,16,2021-12-26,MIN,LA,2021_16_LA_MIN,,,,,,,,
2021,16,2021-12-26,NE,BUF,2021_16_BUF_NE,,,,,,,,
2021,16,2021-12-26,NYJ,JAX,2021_16_JAX_NYJ,,,,,,,,
2021,16,2021-12-26,PHI,NYG,2021_16_NYG_PHI,,,,,,,,
2021,16,2021-12-26,SEA,CHI,2021_16_CHI_SEA,,,,,,,,
2021,16,2021-12-26,KC,PIT,2021_16_PIT_KC,,,,,,,,
2021,16,2021-12-26,LV,DEN,2021_16_DEN_LV,,,,,,,,
2021,16,2021-12-26,DAL,WAS,2021_16_WAS_DAL,,,,,,,,
2021,16,2021-12-27,NO,MIA,2021_16_MIA_NO,,,,,,,,
2021,17,2022-01-02,BAL,LA,2021_17_LA_BAL,,,,,,,,
2021,17,2022-01-02,BUF,ATL,2021_17_ATL_BUF,,,,,,,,
2021,17,2022-01-02,CHI,NYG,2021_17_NYG_CHI,,,,,,,,
2021,17,2022-01-02,CIN,KC,2021_17_KC_CIN,,,,,,,,
2021,17,2022-01-02,IND,LV,2021_17_LV_IND,,,,,,,,
2021,17,2022-01-02,NE,JAX,2021_17_JAX_NE,,,,,,,,
2021,17,2022-01-02,NYJ,TB,2021_17_TB_NYJ,,,,,,,,
2021,17,2022-01-02,TEN,MIA,2021_17_MIA_TEN,,,,,,,,
2021,17,2022-01-02,WAS,PHI,2021_17_PHI_WAS,,,,,,,,
2021,17,2022-01-02,LAC,DEN,2021_17_DEN_LAC,,,,,,,,
2021,17,2022-01-02,SF,HOU,2021_17_HOU_SF,,,,,,,,
2021,17,2022-01-02,DAL,ARI,2021_17_ARI_DAL,,,,,,,,
2021,17,2022-01-02,NO,CAR,2021_17_CAR_NO,,,,,,,,
2021,17,2022-01-02,SEA,DET,2021_17_DET_SEA,,,,,,,,
2021,17,2022-01-02,GB,MIN,2021_17_MIN_GB,,,,,,,,
2021,17,2022-01-03,PIT,CLE,2021_17_CLE_PIT,,,,,,,,
2021,18,2022-01-08,DEN,KC,2021_18_KC_DEN,,,,,,,,
2021,18,2022-01-08,PHI,DAL,2021_18_DAL_PHI,,,,,,,,
2021,18,2022-01-09,BAL,PIT,2021_18_PIT_BAL,,,,,,,,
2021,18,2022-01-09,CLE,CIN,2021_18_CIN_CLE,,,,,,,,
2021,18,2022-01-09,DET,GB,2021_18_GB_DET,,,,,,,,
2021,18,2022-01-09,HOU,TEN,2021_18_TEN_HOU,,,,,,,,
2021,18,2022-01-09,JAX,IND,2021_18_IND_JAX,,,,,,,,
2021,18,2022-01-09,MIN,CHI,2021_18_CHI_MIN,,,,,,,,
2021,18,2022-01-09,NYG,WAS,2021_18_WAS_NYG,,,,,,,,
2021,18,2022-01-09,ARI,SEA,2021_18_SEA_ARI,,,,,,,,
2021,18,2022-01-09,ATL,NO,2021_18_NO_ATL,,,,,,,,
2021,18,2022-01-09,BUF,NYJ,2021_18_NYJ_BUF,,,,,,,,
2021,18,2022-01-09,LA,SF,2021_18_SF_LA,,,,,,,,
2021,18,2022-01-09,MIA,NE,2021_18_NE_MIA,,,,,,,,
2021,18,2022-01-09,TB,CAR,2021_18_CAR_TB,,,,,,,,
2021,18,2022-01-09,LV,LAC,2021_18_LAC_LV,,,,,,,,
2021,19,2022-01-15,CIN,LV,2021_19_LV_CIN,,,,,,,,
2021,19,2022-01-15,BUF,NE,2021_19_NE_BUF,,,,,,,,
2021,19,2022-01-16,TB,PHI,2021_19_PHI_TB,,,,,,,,
2021,19,2022-01-16,DAL,SF,2021_19_SF_DAL,,,,,,,,
2021,19,2022-01-16,KC,PIT,2021_19_PIT_KC,,,,,,,,
2021,19,2022-01-17,LA,ARI,2021_19_ARI_LA,,,,,,,,
2021,20,2022-01-22,TEN,CIN,2021_20_CIN_TEN,,,,,,,,
2021,20,2022-01-22,GB,SF,2021_20_SF_GB,,,,,,,,
2021,20,2022-01-23,TB,LA,2021_20_LA_TB,,,,,,,,
2021,20,2022-01-23,KC,BUF,2021_20_BUF_KC,,,,,,,,
2021,21,2022-01-30,KC,CIN,2021_21_CIN_KC,,,,,,,,
2021,21,2022-01-30,LA,SF,2021_21_SF_LA,,,,,,,,
2021,22,2022-02-13,CIN,LA,2021_22_LA_CIN,,,,,,,,
2022,1,2022-09-08,LA,BUF,2022_01_BUF_LA,,,,,,,,
2022,1,2022-09-11,ATL,NO,2022_01_NO_ATL,,,,,,,,
2022,1,2022-09-11,CAR,CLE,2022_01_CLE_CAR,,,,,,,,
2022,1,2022-09-11,CHI,SF,2022_01_SF_CHI,,,,,,,,
2022,1,2022-09-11,CIN,PIT,2022_01_PIT_CIN,,,,,,,,
2022,1,2022-09-11,DET,PHI,2022_01_PHI_DET,,,,,,,,
2022,1,2022-09-11,HOU,IND,2022_01_IND_HOU,,,,,,,,
2022,1,2022-09-11,MIA,NE,2022_01_NE_MIA,,,,,,,,
2022,1,2022-09-11,NYJ,BAL,2022_01_BAL_NYJ,,,,,,,,
2022,1,2022-09-11,WAS,JAX,2022_01_JAX_WAS,,,,,,,,
2022,1,2022-09-11,ARI,KC,2022_01_KC_ARI,,,,,,,,
2022,1,2022-09-11,LAC,LV,2022_01_LV_LAC,,,,,,,,
2022,1,2022-09-11,MIN,GB,2022_01_GB_MIN,,,,,,,,
2022,1,2022-09-11,TEN,NYG,2022_01_NYG_TEN,,,,,,,,
2022,1,2022-09-11,DAL,TB,2022_01_TB_DAL,,,,,,,,
2022,1,2022-09-12,SEA,DEN,2022_01_DEN_SEA,,,,,,,,
2022,2,2022-09-15,KC,LAC,2022_02_LAC_KC,,,,,,,,
2022,2,2022-09-18,BAL,MIA,2022_02_MIA_BAL,,,,,,,,
2022,2,2022-09-18,CLE,NYJ,2022_02_NYJ_CLE,,,,,,,,
2022,2,2022-09-18,DET,WAS,2022_02_WAS_DET,,,,,,,,
2022,2,2022-09-18,JAX,IND,2022_02_IND_JAX,,,,,,,,
2022,2,2022-09-18,NO,TB,2022_02_TB_NO,,,,,,,,
2022,2,2022-09-18,NYG,CAR,2022_02_CAR_NYG,,,,,,,,
2022,2,2022-09-18,PIT,NE,2022_02_NE_PIT,,,,,,,,
2022,2,2022-09-18,LA,ATL,2022_02_ATL_LA,,,,,,,,
2022,2,2022-09-18,SF,SEA,2022_02_SEA_SF,,,,,,,,
2022,2,2022-09-18,DAL,CIN,2022_02_CIN_DAL,,,,,,,,
2022,2,2022-09-18,DEN,HOU,2022_02_HOU_DEN,,,,,,,,
2022,2,2022-09-18,LV,ARI,2022_02_ARI_LV,,,,,,,,
2022,2,2022-09-18,GB,CHI,2022_02_CHI_GB,,,,,,,,
2022,2,2022-09-19,BUF,TEN,2022_02_TEN_BUF,,,,,,,,
2022,2,2022-09-19,PHI,MIN,2022_02_MIN_PHI,,,,,,,,
2022,3,2022-09-22,CLE,PIT,2022_03_PIT_CLE,,,,,,,,
2022,3,2022-09-25,CAR,NO,2022_03_NO_CAR,,,,,,,,
2022,3,2022-09-25,CHI,HOU,2022_03_HOU_CHI,,,,,,,,
2022,3,2022-09-25,IND,KC,2022_03_KC_IND,,,,,,,,
2022,3,2022-09-25,MIA,BUF,2022_03_BUF_MIA,,,,,,,,
2022,3,2022-09-25,MIN,DET,2022_03_DET_MIN,,,,,,,,
2022,3,2022-09-25,NE,BAL,2022_03_BAL_NE,,,,,,,,
2022,3,2022-09-25,NYJ,CIN,2022_03_CIN_NYJ,,,,,,,,
2022,3,2022-09-25,TEN,LV,2022_03_LV_TEN,,,,,,,,
2022,3,2022-09-25,WAS,PHI,2022_03_PHI_WAS,,,,,,,,
2022,3,2022-09-25,LAC,JAX,2022_03_JAX_LAC,,,,,,,,
2022,3,2022-09-25,ARI,LA,2022_03_LA_ARI,,,,,,,,
2022,3,2022-09-25,SEA,ATL,2022_03_ATL_SEA,,,,,,,,
2022,3,2022-09-25,TB,GB,2022_03_GB_TB,,,,,,,,
2022,3,2022-09-25,DEN,SF,2022_03_SF_DEN,,,,,,,,
2022,3,2022-09-26,NYG,DAL,2022_03_DAL_NYG,,,,,,,,
2022,4,2022-09-29,CIN,MIA,2022_04_MIA_CIN,,,,,,,,
2022,4,2022-10-02,NO,MIN,2022_04_MIN_NO,,,,,,,,
2022,4,2022-10-02,ATL,CLE,2022_04_CLE_ATL,,,,,,,,
2022,4,2022-10-02,BAL,BUF,2022_04_BUF_BAL,,,,,,,,
2022,4,2022-10-02,DAL,WAS,2022_04_WAS_DAL,,,,,,,,
2022,4,2022-10-02,DET,SEA,2022_04_SEA_DET,,,,,,,,
2022,4,2022-10-02,HOU,LAC,2022_04_LAC_HOU,,,,,,,,
2022,4,2022-10-02,IND,TEN,2022_04_TEN_IND,,,,,,,,
2022,4,2022-10-02,NYG,CHI,2022_04_CHI_NYG,,,,,,,,
2022,4,2022-10-02,PHI,JAX,2022_04_JAX_PHI,,,,,,,,
2022,4,2022-10-02,PIT,NYJ,2022_04_NYJ_PIT,,,,,,,,
2022,4,2022-10-02,CAR,ARI,2022_04_ARI_CAR,,,,,,,,
2022,4,2022-10-02,GB,NE,2022_04_NE_GB,,,,,,,,
2022,4,2022-10-02,LV,DEN,2022_04_DEN_LV,,,,,,,,
2022,4,2022-10-02,TB,KC,2022_04_KC_TB,,,,,,,,
2022,4,2022-10-03,SF,LA,2022_04_LA_SF,,,,,,,,
2022,5,2022-10-06,DEN,IND,2022_05_IND_DEN,,,,,,,,
2022,5,2022-10-09,GB,NYG,2022_05_NYG_GB,,,,,,,,
2022,5,2022-10-09,BUF,PIT,2022_05_PIT_BUF,,,,,,,,
2022,5,2022-10-09,CLE,LAC,2022_05_LAC_CLE,,,,,,,,
2022,5,2022-10-09,JAX,HOU,2022_05_HOU_JAX,,,,,,,,
2022,5,2022-10-09,MIN,CHI,2022_05_CHI_MIN,,,,,,,,
2022,5,2022-10-09,NE,DET,2022_05_DET_NE,,,,,,,,
2022,5,2022-10-09,NO,SEA,2022_05_SEA_NO,,,,,,,,
2022,5,2022-10-09,NYJ,MIA,2022_05_MIA_NYJ,,,,,,,,
2022,5,2022-10-09,TB,ATL,2022_05_ATL_TB,,,,,,,,
2022,5,2022-10-09,WAS,TEN,2022_05_TEN_WAS,,,,,,,,
2022,5,2022-10-09,CAR,SF,2022_05_SF_CAR,,,,,,,,
2022,5,2022-10-09,ARI,PHI,2022_05_PHI_ARI,,,,,,,,
2022,5,2022-10-09,LA,DAL,2022_05_DAL_LA,,,,,,,,
2022,5,2022-10-09,BAL,CIN,2022_05_CIN_BAL,,,,,,,,
2022,5,2022-10-10,KC,LV,2022_05_LV_KC,,,,,,,,
2022,6,2022-10-13,CHI,WAS,2022_06_WAS_CHI,,,,,,,,
2022,6,2022-10-16,ATL,SF,2022_06_SF_ATL,,,,,,,,
2022,6,2022-10-16,CLE,NE,2022_06_NE_CLE,,,,,,,,
2022,6,2022-10-16,GB,NYJ,2022_06_NYJ_GB,,,,,,,,
2022,6,2022-10-16,IND,JAX,2022_06_JAX_IND,,,,,,,,
2022,6,2022-10-16,MIA,MIN,2022_06_MIN_MIA,,,,,,,,
2022,6,2022-10-16,NO,CIN,2022_06_CIN_NO,,,,,,,,
2022,6,2022-10-16,NYG,BAL,2022_06_BAL_NYG,,,,,,,,
2022,6,2022-10-16,PIT,TB,2022_06_TB_PIT,,,,,,,,
2022,6,2022-10-16,LA,CAR,2022_06_CAR_LA,,,,,,,,
2022,6,2022-10-16,SEA,ARI,2022_06_ARI_SEA,,,,,,,,
2022,6,2022-10-16,KC,BUF,2022_06_BUF_KC,,,,,,,,
2022,6,2022-10-16,PHI,DAL,2022_06_DAL_PHI,,,,,,,,
2022,6,2022-10-17,LAC,DEN,2022_06_DEN_LAC,,,,,,,,
2022,7,2022-10-20,ARI,NO,2022_07_NO_ARI,,,,,,,,
2022,7,2022-10-23,BAL,CLE,2022_07_CLE_BAL,,,,,,,,
2022,7,2022-10-23,CAR,TB,2022_07_TB_CAR,,,,,,,,
2022,7,2022-10-23,CIN,ATL,2022_07_ATL_CIN,,,,,,,,
2022,7,2022-10-23,DAL,DET,2022_07_DET_DAL,,,,,,,,
2022,7,2022-10-23,JAX,NYG,2022_07_NYG_JAX,,,,,,,,
2022,7,2022-10-23,TEN,IND,2022_07_IND_TEN,,,,,,,,
2022,7,2022-10-23,WAS,GB,2022_07_GB_WAS,,,,,,,,
2022,7,2022-10-23,DEN,NYJ,2022_07_NYJ_DEN,,,,,,,,
2022,7,2022-10-23,LV,HOU,2022_07_HOU_LV,,,,,,,,
2022,7,2022-10-23,LAC,SEA,2022_07_SEA_LAC,,,,,,,,
2022,7,2022-10-23,SF,KC,2022_07_KC_SF,,,,,,,,
2022,7,2022-10-23,MIA,PIT,2022_07_PIT_MIA,,,,,,,,
2022,7,2022-10-24,NE,CHI,2022_07_CHI_NE,,,,,,,,
2022,8,2022-10-27,TB,BAL,2022_08_BAL_TB,,,,,,,,
2022,8,2022-10-30,JAX,DEN,2022_08_DEN_JAX,,,,,,,,
2022,8,2022-10-30,ATL,CAR,2022_08_CAR_ATL,,,,,,,,
2022,8,2022-10-30,DAL,CHI,2022_08_CHI_DAL,,,,,,,,
2022,8,2022-10-30,DET,MIA,2022_08_MIA_DET,,,,,,,,
2022,8,2022-10-30,MIN,ARI,2022_08_ARI_MIN,,,,,,,,
2022,8,2022-10-30,NO,LV,2022_08_LV_NO,,,,,,,,
2022,8,2022-10-30,NYJ,NE,2022_08_NE_NYJ,,,,,,,,
2022,8,2022-10-30,PHI,PIT,2022_08_PIT_PHI,,,,,,,,
2022,8,2022-10-30,HOU,TEN,2022_08_TEN_HOU,,,,,,,,
2022,8,2022-10-30,IND,WAS,2022_08_WAS_IND,,,,,,,,
2022,8,2022-10-30,LA,SF,2022_08_SF_LA,,,,,,,,
2022,8,2022-10-30,SEA,NYG,2022_08_NYG_SEA,,,,,,,,
2022,8,2022-10-30,BUF,GB,2022_08_GB_BUF,,,,,,,,
2022,8,2022-10-31,CLE,CIN,2022_08_CIN_CLE,,,,,,,,
2022,9,2022-11-03,HOU,PHI,2022_09_PHI_HOU,,,,,,,,
2022,9,2022-11-06,ATL,LAC,2022_09_LAC_ATL,,,,,,,,
2022,9,2022-11-06,CHI,MIA,2022_09_MIA_CHI,,,,,,,,
2022,9,2022-11-06,CIN,CAR,2022_09_CAR_CIN,,,,,,,,
2022,9,2022-11-06,DET,GB,2022_09_GB_DET,,,,,,,,
2022,9,2022-11-06,JAX,LV,2022_09_LV_JAX,,,,,,,,
2022,9,2022-11-06,NE,IND,2022_09_IND_NE,,,,,,,,
2022,9,2022-11-06,NYJ,BUF,2022_09_BUF_NYJ,,,,,,,,
2022,9,2022-11-06,WAS,MIN,2022_09_MIN_WAS,,,,,,,,
2022,9,2022-11-06,ARI,SEA,2022_09_SEA_ARI,,,,,,,,
2022,9,2022-11-06,TB,LA,2022_09_LA_TB,,,,,,,,
2022,9,2022-11-06,KC,TEN,2022_09_TEN_KC,,,,,,,,
2022,9,2022-11-07,NO,BAL,2022_09_BAL_NO,,,,,,,,
2022,10,2022-11-10,CAR,ATL,2022_10_ATL_CAR,,,,,,,,
2022,10,2022-11-13,TB,SEA,2022_10_SEA_TB,,,,,,,,
2022,10,2022-11-13,BUF,MIN,2022_10_MIN_BUF,,,,,,,,
2022,10,2022-11-13,CHI,DET,2022_10_DET_CHI,,,,,,,,
2022,10,2022-11-13,KC,JAX,2022_10_JAX_KC,,,,,,,,
2022,10,2022-11-13,MIA,CLE,2022_10_CLE_MIA,,,,,,,,
